,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: simple_start, Test: apply - 0",0.00044804700883105397,1.3834997930098325,25.14960289001465,"0    25.149603
dtype: float32",,,3086.8451719147884,-0.9996761495656922
"Size: 10^1, Func: simple_start, Test: apply - 1",0.00033639499451965094,0.0001146220020018518,-1630.520263671875,"0   -1630.520264
dtype: float32",,,-0.6592636517510488,1.9348204414909471
"Size: 10^1, Func: simple_start, Test: apply - 2",0.0002596139966044575,0.00010248101898469031,-11.821252822875977,"0   -11.821253
dtype: float32",,,-0.6052561867809143,1.5332885950640418
"Size: 10^1, Func: simple_start, Test: apply - 3",0.000247393996687606,9.882199810817838e-05,10.78365707397461,"0    10.783657
dtype: float32",,,-0.6005481158341738,1.5034304246387422
"Size: 10^1, Func: simple_start, Test: apply - 4",0.00025217398069798946,9.865101310424507e-05,-47.437835693359375,"0   -47.437836
dtype: float32",,,-0.6087978116093101,1.556222919185998
"Size: 10^1, Func: simple_start, Test: apply - 5",0.00025018397718667984,0.00010090199066326022,44.28278350830078,"0    44.282784
dtype: float32",,,-0.5966888375590489,1.4794751376275395
"Size: 10^1, Func: simple_start, Test: apply - 6",0.0002466340083628893,9.818197577260435e-05,3.130599021911621,"0    3.130599
dtype: float32",,,-0.6019122568524995,1.51200901613662
"Size: 10^1, Func: simple_start, Test: apply - 7",0.00025142397498711944,9.808197501115501e-05,100.96241760253906,"0    100.962418
dtype: float32",,,-0.6098941041076937,1.5634065276369546
"Size: 10^1, Func: simple_start, Test: apply - 8",0.00024368398590013385,9.699200745671988e-05,46.29511642456055,"0    46.295116
dtype: float32",,,-0.6019762763710333,1.5124130563940685
"Size: 10^1, Func: simple_start, Test: apply - 9",0.00023913400946184993,9.422199218533933e-05,11.586994171142578,"0    11.586994
dtype: float32",,,-0.6059866499232893,1.5379850703162958
"Size: 10^1, Func: simple_start, Test: apply - 10",0.0002364839892834425,9.46320069488138e-05,0.20383775234222412,"0    0.203838
dtype: float32",,,-0.5998375736321382,1.498985247257369
"Size: 10^1, Func: simple_start, Test: apply - 11",0.00025214400375261903,9.70819965004921e-05,153677.984375,"0    153677.984375
dtype: float32",,,-0.6149740027300423,1.5972272186567666
"Size: 10^1, Func: simple_start, Test: apply - 12",0.0002392129972577095,9.533099364489317e-05,31.33009147644043,"0    31.330091
dtype: float32",,,-0.6014807107567364,1.50928882739621
"Size: 10^1, Func: simple_start, Test: apply - 13",0.0002416130155324936,9.545101784169674e-05,-1096.4046630859375,"0   -1096.404663
dtype: float32",,,-0.6049425663955594,1.531277517995702
"Size: 10^1, Func: simple_start, Test: apply - 14",0.00023635299294255674,9.446099284105003e-05,20.17340850830078,"0    20.173409
dtype: float32",,,-0.6003393413172989,1.5021226840190964
"Size: 10^1, Func: harder_func, Test: apply - 0",0.000271493976470083,1.5635884669900406,109.56822967529297,"0    109.568231
dtype: float64",,,5758.2013175376605,-0.9998263648126078
"Size: 10^1, Func: harder_func, Test: apply - 1",0.0003234850009903312,8.756099850870669e-05,75.666015625,"0    75.666018
dtype: float64",,,-0.7293197575138148,2.6943959810847202
"Size: 10^1, Func: harder_func, Test: apply - 2",0.0002847840078175068,8.023099508136511e-05,-43.855384826660156,"0   -43.855383
dtype: float64",,,-0.7182742258028121,2.549550987479305
"Size: 10^1, Func: harder_func, Test: apply - 3",0.0002628439979162067,7.785100024193525e-05,-9.52989673614502,"0   -9.529896
dtype: float64",,,-0.7038129047681212,2.3762443269755584
"Size: 10^1, Func: harder_func, Test: apply - 4",0.0002594039833638817,7.78110115788877e-05,-22.098318099975586,"0   -22.098316
dtype: float64",,,-0.7000392570312327,2.3337695796550375
"Size: 10^1, Func: harder_func, Test: apply - 5",0.0002565339964348823,7.672200445085764e-05,-38.09539794921875,"0   -38.095401
dtype: float64",,,-0.700928510384266,2.3436821453120236
"Size: 10^1, Func: harder_func, Test: apply - 6",0.0002459239913150668,7.439099135808647e-05,-29.375473022460938,"0   -29.375473
dtype: float64",,,-0.697504131417662,2.3058302736052236
"Size: 10^1, Func: harder_func, Test: apply - 7",0.00024851300986483693,7.383100455626845e-05,-4.806212902069092,"0   -4.806213
dtype: float64",,,-0.7029088956090299,2.365970859511182
