,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: simple_start, Test: apply - 0",0.00041881296783685684,1.2399135699961334,403.6141357421875,"0    403.614136
dtype: float32",,,2959.542450249835,-0.9996622240630545
"Size: 10^1, Func: simple_start, Test: apply - 1",0.0003454219549894333,0.00015780003741383553,14.584753036499023,"0    14.584753
dtype: float32",,,-0.5431673200429233,1.1889852540627315
"Size: 10^1, Func: simple_start, Test: apply - 2",0.0002752910368144512,0.00015027099289000034,-10593.7744140625,"0   -10593.774414
dtype: float32",,,-0.45413772046895795,0.8319639174538935
"Size: 10^1, Func: simple_start, Test: apply - 3",0.0002738210023380816,0.00014507095329463482,-24.626279830932617,"0   -24.62628
dtype: float32",,,-0.4701978589811805,0.8874970910404045
"Size: 10^1, Func: simple_start, Test: apply - 4",0.0002647220389917493,0.00014436099445447326,29.152315139770508,"0    29.152315
dtype: float32",,,-0.4546695280668618,0.8337504531061815
"Size: 10^1, Func: simple_start, Test: apply - 5",0.00025948096299543977,0.0001449200208298862,40.51986312866211,"0    40.519863
dtype: float32",,,-0.4415003738350043,0.7905114939227789
"Size: 10^1, Func: simple_start, Test: apply - 6",0.00025806104531511664,0.00014319102047011256,-12.290785789489746,"0   -12.290786
dtype: float32",,,-0.44512733297168916,0.8022152818512822
"Size: 10^1, Func: simple_start, Test: apply - 7",0.00025623204419389367,0.00014258100418373942,285.4254150390625,"0    285.425415
dtype: float32",,,-0.4435473336978619,0.7970980472524651
"Size: 10^1, Func: simple_start, Test: apply - 8",0.00025674101198092103,0.00014144100714474916,-45.531219482421875,"0   -45.531219
dtype: float32",,,-0.44909071576277826,0.8151808811582848
"Size: 10^1, Func: simple_start, Test: apply - 9",0.000258681015111506,0.0001421310007572174,-12.006239891052246,"0   -12.00624
dtype: float32",,,-0.4505549597601858,0.8200182488926167
"Size: 10^1, Func: simple_start, Test: apply - 10",0.0002531020436435938,0.00014283094787970185,191.97459411621094,"0    191.974594
dtype: float32",,,-0.43567840929475243,0.772039235199691
"Size: 10^1, Func: simple_start, Test: apply - 11",0.00025286199524998665,0.0001421209890395403,-69.91680145263672,"0   -69.916801
dtype: float32",,,-0.4379503772441746,0.7792023328773519
"Size: 10^1, Func: simple_start, Test: apply - 12",0.00025221199030056596,0.00014033098705112934,-97.71715545654297,"0   -97.717155
dtype: float32",,,-0.44359906567529106,0.797265134383135
"Size: 10^1, Func: simple_start, Test: apply - 13",0.00024856097297742963,0.0001412000274285674,-208.416015625,"0   -208.416016
dtype: float32",,,-0.43193001806687903,0.7603464921646403
"Size: 10^1, Func: simple_start, Test: apply - 14",0.00024680100614205003,0.00015277101192623377,178.6967315673828,"0    178.696732
dtype: float32",,,-0.3809951818498498,0.615496310656233
